sector,industry_group,industry,sub_industry,
Agriculture,Crop Production,Grains,Wheat Farming,
Agriculture,Crop Production,Grains,Corn Farming,
Agriculture,Crop Production,Grains,Rice Farming,
Agriculture,Crop Production,Vegetables,Tomato Farming,
Agriculture,Crop Production,Vegetables,Potato Farming,
Agriculture,Crop Production,Vegetables,Carrot Farming,
Agriculture,Livestock Production,Dairy,Dairy Farming,
Agriculture,Livestock Production,Meat,Cattle Ranching,
Agriculture,Livestock Production,Meat,Poultry Farming,
Agriculture,Livestock Production,Meat,Pig Farming,
Agriculture,Livestock Production,Meat,Sheep Farming,
Agriculture,Aquaculture,Fish,Fish Farming,
Agriculture,Aquaculture,Shellfish,Shrimp Farming,
Agriculture,Forestry,Timber,Logging,
Agriculture,Forestry,Timber,Pulpwood Production,
Agriculture,Support Activities,Agricultural Services,Soil Preparation,
Agriculture,Support Activities,Agricultural Services,Harvesting Services,
Automotive,Manufacturing,Vehicles,Car Manufacturing,
Automotive,Manufacturing,Vehicles,Truck Manufacturing,
Automotive,Manufacturing,Vehicles,Bus Manufacturing,
Automotive,Parts,Components,Engine Manufacturing,
Automotive,Parts,Components,Transmission Manufacturing,
Automotive,Sales and Services,Dealerships,New Car Dealerships,
Automotive,Sales and Services,Dealerships,Used Car Dealerships,
Automotive,Sales and Services,Repair,Auto Repair Shops,
Aviation,Airlines,Passenger,Commercial Airlines,
Aviation,Airlines,Passenger,Regional Airlines,
Aviation,Airlines,Cargo,Cargo Airlines,
Aviation,Aircraft Manufacturing,Commercial,Jet Manufacturing,
Aviation,Aircraft Manufacturing,Commercial,Propeller Plane Manufacturing,
Aviation,Aircraft Manufacturing,Military,Military Aircraft Manufacturing,
Aviation,Support Activities,Airports,Airport Operations,
Aviation,Support Activities,Airports,Ground Handling Services,
Banking,Financial Services,Retail,Retail Banking,
Banking,Financial Services,Retail,Mortgage Banking,
Banking,Financial Services,Retail,Consumer Finance,
Banking,Financial Services,Investment,Investment Banking,
Banking,Financial Services,Investment,Asset Management,
Banking,Financial Services,Investment,Hedge Funds,
Banking,Financial Services,Investment,Private Equity,
Banking,Financial Services,Corporate,Corporate Banking,
Banking,Financial Services,Corporate,Trade Finance,
Banking,Financial Services,Corporate,Commercial Lending,
Banking,Financial Services,Insurance,Life Insurance,
Banking,Financial Services,Insurance,Health Insurance,
Banking,Financial Services,Insurance,Property and Casualty Insurance,
Banking,Financial Services,Insurance,Reinsurance,
Biotechnology,Pharmaceuticals,Research,Drug Development,
Biotechnology,Pharmaceuticals,Production,Vaccine Manufacturing,
Biotechnology,Pharmaceuticals,Production,Biopharmaceuticals,
Biotechnology,Medical Devices,Diagnostic,Imaging Equipment,
Biotechnology,Medical Devices,Diagnostic,Diagnostic Kits,
Biotechnology,Medical Devices,Therapeutic,Surgical Instruments,
Biotechnology,Medical Devices,Therapeutic,Implants,
Chemicals,Specialty Chemicals,Agricultural,Fertilizer Manufacturing,
Chemicals,Specialty Chemicals,Agricultural,Pesticide Manufacturing,
Chemicals,Specialty Chemicals,Industrial,Paint and Coating Manufacturing,
Chemicals,Specialty Chemicals,Industrial,Adhesive Manufacturing,
Chemicals,Basic Chemicals,Petrochemicals,Ethylene Production,
Chemicals,Basic Chemicals,Petrochemicals,Propylene Production,
Chemicals,Basic Chemicals,Inorganic,Chlorine Production,
Chemicals,Basic Chemicals,Inorganic,Hydrochloric Acid Production,
Chemicals,Basic Chemicals,Organic,Methanol Production,
Construction,Building,Residential,Home Building,
Construction,Building,Residential,Apartment Construction,
Construction,Building,Residential,Condominium Construction,
Construction,Building,Commercial,Office Building Construction,
Construction,Building,Commercial,Shopping Mall Construction,
Construction,Building,Commercial,Hotel Construction,
Construction,Building,Industrial,Factory Construction,
Construction,Building,Industrial,Warehouse Construction,
Construction,Heavy and Civil Engineering,Infrastructure,Road Construction,
Construction,Heavy and Civil Engineering,Infrastructure,Bridge Construction,
Construction,Heavy and Civil Engineering,Infrastructure,Airport Construction,
Construction,Heavy and Civil Engineering,Utilities,Water Infrastructure,
Construction,Heavy and Civil Engineering,Utilities,Energy Infrastructure,
Consumer Goods,Apparel,Clothing,Men's Wear,
Consumer Goods,Apparel,Clothing,Women's Wear,
Consumer Goods,Apparel,Clothing,Children's Wear,
Consumer Goods,Apparel,Footwear,Sports Shoes,
Consumer Goods,Apparel,Footwear,Formal Shoes,
Consumer Goods,Apparel,Footwear,Casual Shoes,
Consumer Goods,Electronics,Home Appliances,Refrigerators,
Consumer Goods,Electronics,Home Appliances,Washing Machines,
Consumer Goods,Electronics,Home Appliances,Microwaves,
Consumer Goods,Electronics,Personal Devices,Smartphones,
Consumer Goods,Electronics,Personal Devices,Tablets,
Consumer Goods,Electronics,Personal Devices,Wearable Devices,
Consumer Goods,Furniture,Home Furniture,Living Room Furniture,
Consumer Goods,Furniture,Home Furniture,Bedroom Furniture,
Consumer Goods,Furniture,Office Furniture,Office Desks,
Consumer Goods,Furniture,Office Furniture,Office Chairs,
Consumer Goods,Furniture,Outdoor Furniture,Garden Furniture,
Consumer Goods,Furniture,Outdoor Furniture,Patio Furniture,
Consumer Goods,Food and Beverage,Production,Food,Bakery Products
Consumer Goods,Food and Beverage,Production,Food,Dairy Products
Consumer Goods,Food and Beverage,Production,Food,Meat Products
Consumer Goods,Food and Beverage,Production,Food,Seafood Products
Consumer Goods,Food and Beverage,Production,Food,Snacks
Consumer Goods,Food and Beverage,Production,Food,Packaged Foods
Consumer Goods,Food and Beverage,Production,Beverages,Soft Drinks
Consumer Goods,Food and Beverage,Production,Beverages,Alcoholic Beverages
Consumer Goods,Food and Beverage,Production,Beverages,Bottled Water
Consumer Goods,Food and Beverage,Production,Beverages,Juices
Consumer Goods,Personal Care,Beauty,Skincare,
Consumer Goods,Personal Care,Beauty,Haircare,
Consumer Goods,Personal Care,Beauty,Makeup,
Consumer Goods,Personal Care,Hygiene,Toiletries,
Consumer Goods,Personal Care,Hygiene,Feminine Care,
Consumer Goods,Personal Care,Hygiene,Baby Care,
Education,Institutions,Higher Education,Universities,
Education,Institutions,Higher Education,Colleges,
Education,Institutions,Higher Education,Technical Schools,
Education,Institutions,Primary and Secondary Schools,Public Schools,
Education,Institutions,Primary and Secondary Schools,Private Schools,
Education,Institutions,Primary and Secondary Schools,Charter Schools,
Education,Support Services,Educational Services,Tutoring Services,
Education,Support Services,Educational Services,Educational Consulting,
Education,Support Services,Educational Services,Online Education,
Energy,Renewable,Solar,Solar Energy,
Energy,Renewable,Wind,Wind Energy,
Energy,Renewable,Hydro,Hydroelectric Power,
Energy,Renewable,Geothermal,Geothermal Energy,
Energy,Renewable,Biomass,Biomass Energy,
Energy,Non-Renewable,Oil and Gas,Oil Extraction,
Energy,Non-Renewable,Oil and Gas,Gas Extraction,
Energy,Non-Renewable,Oil and Gas,Refining,
Energy,Non-Renewable,Oil and Gas,Distribution,
Energy,Non-Renewable,Coal,Coal Mining,
Energy,Non-Renewable,Coal,Coal Processing,
Energy,Non-Renewable,Nuclear,Nuclear Power Generation,
Energy,Non-Renewable,Nuclear,Nuclear Fuel Processing,
Entertainment,Media,Film,Movie Production,
Entertainment,Media,Film,Documentary Production,
Entertainment,Media,Film,Film Distribution,
Entertainment,Media,Music,Record Labels,
Entertainment,Media,Music,Music Streaming,
Entertainment,Media,Music,Music Publishing,
Entertainment,Media,Television,TV Broadcasting,
Entertainment,Media,Television,Cable Networks,
Entertainment,Media,Television,Streaming Services,
Entertainment,Media,Radio,Radio Broadcasting,
Entertainment,Media,Radio,Satellite Radio,
Entertainment,Media,Publishing,Books,Book Publishing
Entertainment,Media,Publishing,Books,E-book Publishing
Entertainment,Media,Publishing,Magazines,Magazine Publishing
Entertainment,Media,Publishing,Magazines,Digital Magazines
Entertainment,Media,Publishing,Newspapers,Newspaper Publishing
Food & Beverage,Production,Food,Bakery Products,
Food & Beverage,Production,Food,Dairy Products,
Food & Beverage,Production,Food,Meat Products,
Food & Beverage,Production,Food,Seafood Products,
Food & Beverage,Production,Food,Snacks,
Food & Beverage,Production,Food,Packaged Foods,
Food & Beverage,Production,Beverages,Soft Drinks,
Food & Beverage,Production,Beverages,Alcoholic Beverages,
Food & Beverage,Production,Beverages,Bottled Water,
Food & Beverage,Production,Beverages,Juices,
Food & Beverage,Services,Restaurants,Fine Dining,
Food & Beverage,Services,Restaurants,Fast Food,
Food & Beverage,Services,Restaurants,Casual Dining,
Food & Beverage,Services,Bars and Pubs,Bars,
Food & Beverage,Services,Bars and Pubs,Pubs,
Food & Beverage,Services,Catering,Event Catering,
Food & Beverage,Services,Catering,Corporate Catering,
Healthcare,Services,Hospitals,General Hospitals,
Healthcare,Services,Hospitals,Specialty Hospitals,
Healthcare,Services,Hospitals,Teaching Hospitals,
Healthcare,Services,Clinics,Dental Clinics,
Healthcare,Services,Clinics,Outpatient Clinics,
Healthcare,Services,Clinics,Specialty Clinics,
Healthcare,Services,Home Healthcare,Home Nursing,
Healthcare,Services,Home Healthcare,Home Hospice,
Healthcare,Services,Rehabilitation,Physical Therapy,
Healthcare,Services,Rehabilitation,Mental Health,
Healthcare,Insurance,Health Insurance,Individual Health Insurance,
Healthcare,Insurance,Health Insurance,Group Health Insurance,
Healthcare,Insurance,Health Insurance,Medicare Plans,
Healthcare,Insurance,Health Insurance,Medicaid Plans,
Hospitality,Accommodation,Hotels,Luxury Hotels,
Hospitality,Accommodation,Hotels,Budget Hotels,
Hospitality,Accommodation,Hotels,Resorts,
Hospitality,Accommodation,Hotels,Boutique Hotels,
Hospitality,Accommodation,Hotels,Extended Stay Hotels,
Hospitality,Accommodation,Lodging,Hostels,
Hospitality,Accommodation,Lodging,Vacation Rentals,
Hospitality,Accommodation,Lodging,Guest Houses,
Hospitality,Food Services,Restaurants,Fine Dining,
Hospitality,Food Services,Restaurants,Fast Food,
Hospitality,Food Services,Restaurants,Casual Dining,
Hospitality,Food Services,Catering,Event Catering,
Hospitality,Food Services,Catering,Corporate Catering,
Hospitality,Food Services,Cafes and Coffee Shops,Coffee Chains,
Hospitality,Food Services,Cafes and Coffee Shops,Independent Cafes,
Hospitality,Travel Services,Travel Agencies,Traditional Travel Agencies,
Hospitality,Travel Services,Travel Agencies,Online Travel Agencies,
Hospitality,Travel Services,Transportation,Airlines,
Hospitality,Travel Services,Transportation,Rail Services,
Hospitality,Travel Services,Transportation,Bus Services,
Information Technology,Software,Development,Application Software,
Information Technology,Software,Development,System Software,
Information Technology,Software,Development,Open Source Software,
Information Technology,Software,Services,SaaS,
Information Technology,Software,Services,PaaS,
Information Technology,Software,Services,IaaS,
Information Technology,Hardware,Computers,PC Manufacturing,
Information Technology,Hardware,Computers,Laptop Manufacturing,
Information Technology,Hardware,Computers,Server Manufacturing,
Information Technology,Hardware,Peripherals,Printer Manufacturing,
Information Technology,Hardware,Peripherals,Monitor Manufacturing,
Information Technology,Hardware,Peripherals,External Storage Devices,
Information Technology,Services,IT Services,Consulting Services,
Information Technology,Services,IT Services,Outsourcing Services,
Information Technology,Services,Data Centers,Data Center Operations,
Information Technology,Services,Data Centers,Cloud Computing Services,
Information Technology,Telecommunications,Wireless,Mobile Network Operators,
Information Technology,Telecommunications,Wireless,Mobile Virtual Network Operators,
Information Technology,Telecommunications,Fixed Line,Internet Service Providers,
Information Technology,Telecommunications,Fixed Line,Fiber Optic ISPs,
Information Technology,Telecommunications,Fixed Line,Landline Telephone Providers,
Information Technology,Cybersecurity,Products,Antivirus Software,
Information Technology,Cybersecurity,Products,Firewall Solutions,
Information Technology,Cybersecurity,Services,Managed Security Services,
Insurance,Life,Individual,Life Insurance,
Insurance,Life,Group,Group Life Insurance,
Insurance,Life,Reinsurance,Life Reinsurance,
Insurance,Health,Individual,Health Insurance,
Insurance,Health,Group,Group Health Insurance,
Insurance,Health,Reinsurance,Health Reinsurance,
Insurance,Property and Casualty,Individual,Home Insurance,
Insurance,Property and Casualty,Individual,Auto Insurance,
Insurance,Property and Casualty,Group,Commercial Property Insurance,
Insurance,Property and Casualty,Group,Commercial Liability Insurance,
Insurance,Property and Casualty,Reinsurance,Non-Life Reinsurance,
Legal Services,Firms,Corporate,Corporate Law,
Legal Services,Firms,Litigation,Civil Litigation,
Legal Services,Firms,Litigation,Criminal Defense,
Legal Services,Firms,Specialty,Intellectual Property,
Legal Services,Firms,Specialty,Environmental Law,
Legal Services,In-House,Corporate Legal Departments,General Counsel,
Legal Services,In-House,Corporate Legal Departments,Compliance,
Legal Services,In-House,Corporate Legal Departments,Risk Management,
Logistics,Transport,Freight,Trucking,
Logistics,Transport,Freight,Rail Freight,
Logistics,Transport,Freight,Air Freight,
Logistics,Transport,Freight,Maritime Shipping,
Logistics,Transport,Passenger,Public Transit,
Logistics,Transport,Passenger,Intercity Bus Services,
Logistics,Transport,Passenger,Taxi and Ride Sharing,
Logistics,Warehousing,Storage,Cold Storage,
Logistics,Warehousing,Storage,Dry Storage,
Logistics,Warehousing,Distribution,Distribution Centers,
Logistics,Warehousing,Distribution,Last Mile Delivery,
Logistics,Support Activities,Freight Forwarding,Freight Forwarders,
Logistics,Support Activities,Customs Brokerage,Customs Brokers,
Manufacturing,Electronics,Consumer,Smartphones,
Manufacturing,Electronics,Consumer,Televisions,
Manufacturing,Electronics,Consumer,Audio Equipment,
Manufacturing,Electronics,Consumer,Personal Computers,
Manufacturing,Electronics,Industrial,Semiconductors,
Manufacturing,Electronics,Industrial,Industrial Automation,
Manufacturing,Machinery,Industrial,Heavy Machinery,
Manufacturing,Machinery,Industrial,Construction Machinery,
Manufacturing,Machinery,Agricultural,Tractor Manufacturing,
Manufacturing,Machinery,Agricultural,Combine Harvester Manufacturing,
Manufacturing,Machinery,Mining,Mining Equipment,
Manufacturing,Machinery,Mining,Drilling Equipment,
Manufacturing,Textiles,Fabric Production,Cotton Fabrics,
Manufacturing,Textiles,Fabric Production,Synthetic Fabrics,
Manufacturing,Textiles,Clothing Production,Men's Clothing,
Manufacturing,Textiles,Clothing Production,Women's Clothing,
Manufacturing,Textiles,Home Textiles,Bed Linen,
Manufacturing,Textiles,Home Textiles,Bath Linen,
Media,Broadcasting,Television,TV Stations,
Media,Broadcasting,Television,Cable Networks,
Media,Broadcasting,Television,Streaming Services,
Media,Broadcasting,Radio,Radio Stations,
Media,Broadcasting,Radio,Satellite Radio,
Media,Publishing,Books,Book Publishing,
Media,Publishing,Books,E-book Publishing,
Media,Publishing,Magazines,Magazine Publishing,
Media,Publishing,Magazines,Digital Magazines,
Media,Publishing,Newspapers,Newspaper Publishing,
Media,Digital Media,Online Content,Web Portals,
Media,Digital Media,Online Content,Social Media Platforms,
Media,Digital Media,Online Content,Content Streaming,
Media,Advertising,Agencies,Advertising Agencies,
Media,Advertising,Agencies,Digital Marketing Agencies,
Media,Advertising,Services,Media Buying,
Media,Advertising,Services,Public Relations,
Mining,Metals,Precious Metals,Gold Mining,
Mining,Metals,Precious Metals,Silver Mining,
Mining,Metals,Precious Metals,Platinum Mining,
Mining,Metals,Base Metals,Copper Mining,
Mining,Metals,Base Metals,Aluminum Mining,
Mining,Metals,Base Metals,Iron Ore Mining,
Mining,Nonmetals,Coal,Coal Mining,
Mining,Nonmetals,Industrial Minerals,Limestone Mining,
Mining,Nonmetals,Industrial Minerals,Sand and Gravel Mining,
Mining,Nonmetals,Gemstones,Diamond Mining,
Pharmaceuticals,Drug Manufacturing,Biopharmaceuticals,Biotech Drugs,
Pharmaceuticals,Drug Manufacturing,Generics,Generic Drugs,
Pharmaceuticals,Drug Manufacturing,OTC,Over-the-Counter Drugs,
Pharmaceuticals,Drug Manufacturing,Specialty,Orphan Drugs,
Pharmaceuticals,Research and Development,Clinical Trials,Clinical Research Organizations,
Pharmaceuticals,Research and Development,Preclinical Research,Preclinical CROs,
Pharmaceuticals,Distribution,Wholesale Drug Distribution,Pharmaceutical Wholesalers,
Pharmaceuticals,Distribution,Retail Drug Distribution,Pharmacies,
Real Estate,Residential,Property Management,Apartment Management,
Real Estate,Residential,Property Management,Single-Family Home Management,
Real Estate,Residential,Sales,Residential Sales,
Real Estate,Residential,Sales,Condominium Sales,
Real Estate,Residential,Leasing,Residential Leasing,
Real Estate,Residential,Leasing,Vacation Rentals,
Real Estate,Commercial,Leasing,Office Leasing,
Real Estate,Commercial,Leasing,Retail Space Leasing,
Real Estate,Commercial,Sales,Commercial Sales,
Real Estate,Commercial,Sales,Industrial Property Sales,
Real Estate,Commercial,Property Management,Commercial Property Management,
Real Estate,Commercial,Property Management,Industrial Property Management,
Real Estate,Industrial,Leasing,Warehouse Leasing,
Real Estate,Industrial,Leasing,Factory Leasing,
Real Estate,Industrial,Sales,Industrial Property Sales,
Real Estate,Industrial,Sales,Logistics Property Sales,
Real Estate,Land,Development,Land Development,
Real Estate,Land,Development,Land Sales,
Real Estate,Land,Development,Land Leasing,
Retail,E-commerce,Online Sales,Online Retailers,
Retail,E-commerce,Marketplaces,Online Marketplaces,
